id;name;description;image_url;swagger_url;git_url
1;COM silver cultivate;rich Prairie olive;Handcrafted program hard drive;lime Denmark;Kenya
2;Yemeni Rial Cayman Islands Shoes;infrastructure;Reactive;interface bifurcated Forint;teal
3;Bedfordshire Supervisor;pixel Regional Assimilated;Home Loan Account;partnerships Wisconsin;exploit well-modulated
4;black online;Games Rwanda Franc networks;Profound Buckinghamshire panel;Graphical User Interface Tuna;Diverse
5;card value-added;bypass Reduced;Montana;Iceland Krona;indexing
6;Frozen index;Intelligent Central;expedite;index;Savings Account Berkshire quantify
7;web-readiness Investment Account;array Intelligent Rubber Table fuchsia;calculating;North Dakota;throughput bluetooth Coordinator
8;override HTTP Incredible Granite Cheese;local area network knowledge base;Fantastic Cotton Chips portals;bypass Euro Optimized;Wooden Keyboard RAM
9;United Kingdom back up cross-platform;homogeneous Ameliorated;indexing;contextually-based HDD;Tuna Intelligent Steel Shoes
10;Strategist Senior;payment circuit withdrawal;facilitate Principal;Awesome Metal Bacon AGP;Zloty online Massachusetts
